id_sha256,dobra,referencia_humana,modelo,previsto,confianca
a3ea1c3ffcb9b40201c808028fdc63f7cf12b4a92b1009465f19e533b730efa5,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
7fb165ef90461bad00f6715a2e154a879641c8ba3c75d10cd689d839d5949e5d,3,Manutenção Preventiva > Ar condicionado central,linear_svc,Manutenção Preventiva > Ar condicionado central,0.179263
f91d5dd52e21c184d680c42a8b33efdb247e7c8105f7ccd3fdd8b9532b3a866e,5,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.093491
841bdcb7fafef966527b853421c9e7361c6d76c4fb5765c79764082d501f8bcf,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.053936
3444f3df119097b30ca6059a757068b8aca64fd20792909685a105329a37b96d,4,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.142169
ed51fd882bb1f2242a7fc1e9fc829152625f7ffe19ebcaa3f22094bf144760e9,4,Elétrica > Iluminação,linear_svc,Elétrica > Iluminação,0.487776
f851a5ec6bb67cf3d72060b0f540ec056c9ec4a86a361027370643021571a596,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.049681
482224716f535b7edf2b7964b966282d107819a30e8ccf4bfe9e745c772a8fdb,4,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,linear_svc,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,0.035727
d8bde4e8b7ce13c90e446e1c27a2373418aefd787a2cec467fa5cebac66fadf2,1,Elétrica > Iluminação,linear_svc,Elétrica > Iluminação,0.119388
c0ee65abc02ed522c36e78bed7ac054e1c380ba2deb176542cbe348c1bb093d2,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.077821
3112d8eda675cb41afd2cb0c555d804db59659130d53422a31761be815ded0d2,2,"Manutenção Preventiva > Telhados, calhas, rufos, etc.",linear_svc,Suprimentos / Apoio Técnico > Materiais,0.040772
e5c06e73b74af8815f3d3110fee91c61f80839f83ac2af2b46b022d88211c403,2,Estrutura Predial > Forro,linear_svc,Estrutura Predial > Forro,0.160383
433263e6e1f3a573bf29650d42ec1ee215faa48756c2e1c5b83d12393a63137a,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.127054
36d48fe6fd5feb9cd6909f5a31fd2137f64c8f5122536b0fc5f5124e52d6954f,2,Estrutura Predial > Pintura,linear_svc,Estrutura Predial > Pintura,0.070162
0c768440799f9bdcd8e40f4d73f423811d1518ad62df1cf282d023cbacbd74aa,3,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.171827
132a4296e476c5b43c91cf47125023e499470eeee3e3b91241a8fe88ef9badd0,3,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.1443
47a075a33fc073899e009829ed74d902f803ea19f44e1bf62652afc778545bad,1,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.152828
deafad71de757ad6cb3bc2bc0e19a449965a16ac48f5aac9f54b024b8b896e25,3,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.166333
d05cf5ea3e10821a93d1a1ca25189f2087c71b55d6a140195b5faecdc53016c6,5,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.201815
9a1cfa39f38678a8f66bc12b9134701bad1e1a66e0b4618ae6682aa76f65ba15,4,Posto de trabalho > Contratação de Posto de trabalho,linear_svc,Posto de trabalho > Contratação de Posto de trabalho,0.130508
7cd1940a3f2cf1ec2b1812838acf39d7f2ba7f16a8253f99c32db6d369f6e4d0,2,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.128373
f313d840b641b72b8e50a95b6f6b4f3d5758e93d7a52b6a7b04f8ce6ac1e95cd,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
f85533a4ff8a66a5d7ba86af68a0777fd99e9b1f56a28b1cd966c7a1ee5dc7ca,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
81aba429c3c3d2aab0ebc89518951823fa89804e721b019bab0effb76f6fd2aa,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
5b82846e6a18985e8b6b8afdd52f1028fca2f1e8ee954edf647447aac314cd19,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
24840596157364fbcdeeb4aee6c0b6d0f8b89eb1bac28f7a1c8dbdbb9fb4d457,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
418999506fa6c22c3649e12e3041c9d0e5424b58222c3933f2351a0e6be3af1a,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Outros > Erro de chamado,0.045155
9573ce6a01ca119841f1061f4b042f8002e65e36511701b545fcc5cbae8b3887,2,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.112004
0a0a308b2d17f426071989ce8c05fb6e1950bb2398a53b7f3518003c115c7482,4,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.072088
0d4c4e422df0e8c44395a30e2cc28a57c09a9487b7fc717396dfd0c3e0380b86,4,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.065778
4198e6671302571ee8fc4ab07e5fdb89257ed18c10bdcb88a351c286bd4fd706,5,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.230108
b9857d29c3b22f807496b61fa7dbb9922e38a03e50667e38c3f3a461a5481676,1,Elétrica > Instalações elétricas,linear_svc,Elétrica > Iluminação,0.167517
ca660688ab69b73c40fd2e9923c40d3c41616162bd14261934dc1e391f2649f9,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Elétrica > Iluminação,0.035686
c3f68a00f9bdfc1f282ad7d975ea7f0da6b5b2a25f38bf76acaf6399c690ace6,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.035904
d5590978f6ccc0ff835f32724117c5752f81a097bc4d5e3394be9982d0897509,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.04747
47a8c19c69b73d654c39f531b0b9d2c7e59aa79667b4cf3f100c197b1978c3a8,5,Estrutura Predial > Forro,linear_svc,Estrutura Predial > Forro,0.136966
21aff7ddb886036997e9d536ad88f61c014446dc5c9e4ec78293b30992251118,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.176029
05d539070b98d0bde767e80c277e9989ac6295efde6dcd1c3ab48bd8a9accf41,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
71673eabbcbbe018f3bfdb688d737f14bcc8d8f33bf3f10028a24ee620d9baa5,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
a21a12eacc234d4a232428cabbe47e5637fc252137f43c41fd6af60b7427ffcf,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
082e42908ee4db6afe35842c81b249e05b7926d6599ccf1138ce53525a62a6dd,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
df41f5c42c176ebfe68f882eed5eaa3176a5f817a4232a5425978ee6cbe560f8,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
efca03bbf8e65e7f37663354440fbcfc99d7bec49b65a0fa3661dfae5fe999ee,2,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.044922
4a6b733e85fb557d51356a58e0d97f68c58d778c57aedf9f3bc4e613aa72e313,4,Outros > Erro de chamado,linear_svc,Outros > Erro de chamado,0.048972
7af7e347f62c99546b81fb0f9d8b6bfea51e0d75b7e02efb8641da2800bb8a73,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Estrutura Predial > Infiltração,0.074248
997675fadceaf3442d7ee97bd2d748011600f340dda405d78f4720b4ad0907e8,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.131096
4b91b1002887fdfdcd7106a0b8e399cb25b648846708ab5ca2217e1e4efe6570,4,Hidrossanitária > Bomba,linear_svc,Hidrossanitária > Bomba,0.14921
797d52c920ba001ef01a4a31aa0db0475b0e28eed4de300955de92729ba19a6f,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,Projetos e Reformas > Reforma,0.068123
e4e9d43ac8e1ee833e44a4120ea1f71da463df13c99399f18bdd46d4f26e771c,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.043892
dcf111d7d5d2bb6d24457c93831ad98d62f31c1695ef81f1165e5f375fa14ca5,3,Elétrica > Iluminação,linear_svc,Elétrica > Iluminação,0.135722
731044e23052c32b06b0460a63e8e47e3142717150d82990d820e80777131a20,3,Hidrossanitária > Bomba,linear_svc,Hidrossanitária > Bomba,0.122463
b7340f07d04d2ad62a5485edda65e3cefb71dba1446238b22912a6b3345eae51,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.1963
ec0ef7b249753d8c49fb3d8e911adba4046b3ba2e0176ef00f39db358b1ff432,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.192652
5261e960d1b1aea99095fd44bafff50e6efe1dfec54719d637e2691212433274,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.193056
5dcaaea13f6b7c791453ff3c388ad0c916173319842168962bd9e4064b434b26,1,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.196902
af453b0e692c311812b57ca11b574cf86208f703b45c98d057306ff14f984faa,3,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.170324
20480491732ebb8df8274b7e97e8de73264e3a98aba1554a7866f1228f4d6ec8,3,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.186452
c8184643bd65ce1bccab03b839682aa5665c9da8bf53dd11183f82abaacdbd0e,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.187043
4449c40bbba48ec8b6d4d51ac73593772f6d891c43cc82385bfb379257a7b764,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.204404
eaeff0cde642c58bfe7ad615192049d3b9d74a6cc74f33b90c169675b4b052d0,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.049632
555290017d5143ce56d16e14bf1125ad715e685f6b29a70cf356ea0f43b0cef2,5,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.196973
3aab5b2c3ded97a9a28271cf869cbd0fa8470dc521edaf631cca0fc6a6bd90cb,2,Suprimentos / Apoio Técnico > Materiais,linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.060809
2f0dcaf23158009705a22a12200bb2470654765a1ddb8022897de3d97d99af06,2,Elétrica > Nobreak,linear_svc,Elétrica > Nobreak,0.080857
2407060fbee79539e898ceda0611d78fa600efc832b2cadf816678d229b2c25e,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.197132
9960b7558fa1f59b1960397b74c8c51f8d06398c06357593e80e779241bed9a6,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.206935
d9c346d7817e18c842d49aca49acb3234cf42debdf23ed5b2b4e5d1e9ba67cc2,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.205867
160fba317a0e3f8651f0424eae36b9d974323ed7055b5cccba0cc1268306945d,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.18347
7de6ac0f28671544b0baf5ab11d874c0ef17c9dfdff95819168dd497fb1ccc79,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.20179
3d7cacb83464939edc713e27d07680e86e1c32f1af37f4a7fc43504b538f6d6b,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.195753
11af8cc49ff55d9746ccce128d8a66f6753f6a5ccc94cf35a9251a889453cf1b,3,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.20278
54b66501e2c33b2da35d4f8b49b56876ac8583983db01957a393617df1e49655,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.203161
2acb1fc58293109a00a2d17f30645fbc61b0718ce9694612046d6700e50fee01,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.184493
ef91b231e233584898dbf0eef754f1e6050f163b3a67322b6cafb35f692fc0d2,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.192069
4c37091ccfedb4e6109d51cbda728c11ab2d5c123fd9d8d04fbadd0c7333c27d,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.19366
54c301d9d10acf7103bd582582bd4f09fcbf83d815cea9d3389aaaa364db7c29,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
c4714ada00ebe07b29ebcade30575a48647019dfa409a47b043290c0f25b3b69,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.371429
cd101931ffdf403374dbddf37a989857c187be30f83ef4a8328c87f1c48828de,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.199422
27fa3b2f6f7c5740c199adffd55c5d729bc75331ddd755bce88356df64d44820,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.180182
e843078cec996b2a6a934b9f46e504583a0ee7fcb3054a0acd9029b63f326e34,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.190016
d796669ee5fa940124994ed765ca59fcb8bc4d79f3677b7c9025a972180a69dd,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.206565
4ee50739ba9727872321c40fac90ca99d78291dc59d03e7874a415b593d10664,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
f8eef87ec0f751b82535edb5c4c9eadc3a2984dc1ea6f92af39282527ffaa01b,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
8c9468e7a988b3f2faf9362ab3a4097051246595d676dda61b7e0c09883f9951,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
5dbfac498c807101aabfa27761f8d94231e3091fbc1921efd1d2adacd3b109be,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
2324128072fb0185a7815f7981f6acbb5f5957ee7afad529f29f55c3c009ef6e,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.071699
86bd3ccb663b603190403e99cab4d463efc86f3797a7194f869c7f1eff1d2ced,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.200718
91cfa376d09bcf29fbde2037f217a5c172fc6574735090ece05868bae3ec5e10,2,Instalação de Acessórios e Mobiliário > Placas de identificação,linear_svc,Instalação de Acessórios e Mobiliário > Placas de identificação,0.11793
a5843669ce0adaa4296a9b7819778fef322a6fb37f9055a25dc0f806ae655067,5,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.125451
d8588a0e0cf3f00b309973b9272c58b74bd2d6865dde28af07b0cd00386c11ba,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.056288
f3bdaeb749112ac16e7c22d731c1db25ebb26b03139804736d893c87977e3525,5,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.392423
37f28333e4d85c29c89dd4cea47bd7360fbeda554458daafb26df42856245806,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.133548
42a7c66970e61970cd4b467388fed51f3220d6668b62771a506ff2b70b6284dc,2,Elétrica > Iluminação,linear_svc,Elétrica > Iluminação,0.161849
8d30a35f6c42651b87716777c2b41c3cad48948a6d34f7b5b00b60c87c72363f,4,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.182305
0a4f9a017049aa2be7a74ff6be3a5bea04ae9e519f6bd73249c00900c053b497,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.180547
f5a6befa265755d32238c3674b19da9c7ee703581f7cc28d88d45ea22ead7902,4,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.171547
9df82a3e57cf819d3e2cf02034626c7321995f0669c4a094453c73070ef985d8,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.181357
5f991951a8cedb496e37ab451e9a2a6faa03446f824cf7b7c9a48e4fed312ab7,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.179353
bb641abdbd998cb26e0abe9b0e0229e6aba7a7b52e1dff767d3de040490e5ebb,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.17721
52ee42612b67af1108eb5581e4aea6002de970463ae16d1fc8eda7f30f9efa2c,1,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.175104
8bec948eee5f93d28ffe30c130b4b2e0764fb4a300c76dcd69cafd9d5c3db8f5,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.173899
4ca62a231900017589df7b855c522b836c84318c7d60d0978272aba38be0b8e3,1,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.166209
108ca144526eb324afd8601727a8b9553a33474988352a3c3a28a414540ff20d,5,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.173486
c46c23d6b77d9467d9ff09246c8fcb90629d9c12bca489dcdff32b16b66f7e1d,1,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.178054
030363ad8b3438ee36d66d84581e3e78e4cc3c78b6e62bd07e3fbc39c964d3f2,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.183612
ccb8521cae3044bfda1bdbfc38a95a4f4b1a35d99a2d8261614bed5fae249f0c,1,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.179641
ad85053c407ac2085eb182940f768b5edc64283f7e5fd1b1e977fa029ca54cb7,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.176245
f343829e5680a959fe3938823192f3e9e8c735feecdf989ad7a2b8a180f7ef03,5,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.172044
4991cce2c9a777491cc410c85dd2fd899a15e6a4fbc1730633e3d1ea25eb27ce,5,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.172271
09e3c0970aff0bc3d5832970f5e2c212b389e06ed6ef0a262e6b0127f1d463ee,5,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.173897
aacdd882f9cce358f96c5706750d8138dd85d43a23fe9e575771442f682fb170,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.188601
af1ce48d953b6b55d63a6ecee6d0d04da562674745eb7b84b095810cf8029894,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.18207
b4967e58d014d81b9518ad44b62b0baac0ca17e9862ce5f40bce50ea3386ad20,5,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.184988
29fdbcaac2d6c4b92dd28269de6f3417b64864801dadf894e53cb59d716dd723,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.184771
25966263a6fc4402f96a474c659d1f5e5ab91ec51a9aa482d1d909f0f1ef999a,3,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.181009
17a1cfb3c6469c714551ca269d11886f99de5dc03bc36d4626fa0a879d7c7508,4,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.184268
93cc2b9267dfa6988c5da06434a4841d4342013708e33e0b6a0885ddeff90bb8,2,Manutenção Preventiva > Quadros Elétricos,linear_svc,Manutenção Preventiva > Quadros Elétricos,0.183005
6562f50c20e2d6cbc2c7e4e97870290f7ca1c16393968aa286639065196079ec,2,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.080021
df931c87b723ab3b6a2de7de5e35639b56d22567a25d1d44505661d42852c380,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
77096353b1339d46e189bc3769be1b0965f3fb49f409440a2fb57d1afe8dd9a4,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
07913e1dffa3f42d362bcdcbc33b44d0086f125a2f8bf06afc9048841f719452,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
2748a789e54bb47126b16b86e4952ca7f5c015713920fd027d52e3765235d011,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
61ab9e299ad07387a98d26f0675fc4e07c4e01d79163d1c44eca1806e87e14ab,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
7bff81e8dbd24cd99b9cfec375d1c099794d802175d156397fbfd8704b15582f,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.195435
cef13b0e17e867b10aec0bb730060cd961c15f58fed8ed91feb496db11814be7,3,Estrutura Predial > Forro,linear_svc,Estrutura Predial > Forro,0.111649
97017b32c188aee5f6ff29dea53a62aa55ffe739c8520ff005be362bb983552d,5,Estrutura Predial > Forro,linear_svc,Estrutura Predial > Forro,0.122198
571d49a031808e31f0ce40685381d63ddeb5cda3afc46e43d7049b8f043c6a6e,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.061649
0bb837c2a9599ea34dbfda09dbd1a3d36ee321935363d443d9e3dd8c85b51614,5,Estrutura Predial > Forro,linear_svc,Estrutura Predial > Forro,0.101084
3ab782133c46850c45f907f1499371da5e17391b415d9df2483bbb51ac2fb608,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.19575
e45cde8a9ff6e0b48a6e36bdead9bdce014ee380214e58395c93a9999cc4d8d8,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.17198
de81c36ca85be254b31f267f22e45166c4ac503e90741e26ecf402c9cd44527f,2,Elétrica > Instalações elétricas,linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.055428
bdb516b2b49e473f36d0e04d02238392b3e1a26db13109fe128dd6591d7fe2c9,5,Estrutura Predial > Infiltração,linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.051167
4a74ebf2490a00884a8505dece4618b9b73af9f2336833138b002a614b61739a,3,Manutenção Preventiva > Ar condicionado central,linear_svc,Manutenção Preventiva > Ar condicionado central,0.179263
161c832275c6d76dbd211a0d5ee7ce17c7c950e2cba459199cd4efe2bbff20ed,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.197167
ee2c7bcd39bc1a1838879b695bf5d99fdbf000cf50316d47bba8dde02d0c5a88,1,"Estrutura Predial > Telhados, calhas, rufos, etc.",linear_svc,Estrutura Predial > Forro,0.074606
8124c6f05ce4106c01d3ef5f1d4eae9d4f3a8f9a3760bc268098507464520ce1,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.288833
0757bf086680aa9234724e5755f24b4b551ec28e8527c63e4ceafb2caf3e9c85,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
b2b96a43cdfcbe9618e30ec245bc0307fc5efaf1ced620c3b24190f9d35630df,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
89015793451eb866034a069116895f6edecdb32a28b7f457950cc58a0ef8a3d9,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
e9a46cbaad34245d3089199e7c694ca112b6e908089d26943eda9206409d8226,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
9598253873b200f11d07807c5761a156b9b094299eb1113507f58e1e5b023e70,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
85f3c80c9f153472ee93e9d5cdd92d0bee69b769427116f85ad6a6e3a6284172,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.184194
f4cc139603f74079d81af1af84dd436a7cfa65beda60cb8c226ede17d6f6b5d5,4,"Manutenção Preventiva > Telhados, calhas, rufos, etc.",linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.052723
101b2f1fb0001312c6f565136e7d84662a4935448b695ecf3a1cd37fdac37a9c,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.181466
550c74b3fb6352dc5c2d96b20d35595311a368c59e8c5176eaf9e5f498136a58,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.042928
48d03a5639210ae65de6bc839919eefc163c627d0e1b90f1effe93bca770c2cd,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Elétrica > Instalações elétricas,0.047382
96aa9d6bef987875775f20f5d31573b2b6614ca8564fa951b129227ba4d94c9c,5,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.159725
1712d201fc78057e260f7648058d30b6e4d594faf601195cc79aa7bd801fa003,3,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.207185
